Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
231.87,TraderOne,Tick,1042,1013,29,-29,150600,150700,14716,-162916,-165816,OK
232.19,TraderOne,Tick,1042,1018,24,-24,150600,150700,14641,-164841,-167241,OK
232.34,TraderOne,Tick,1042,1018,24,-24,150600,150700,14641,-164841,-167241,OK
232.81,TraderOne,Tick,1042,1018,24,-24,150600,150700,14641,-164841,-167241,OK
233.12,TraderOne,Tick,1052,1018,34,-24,150700,151100,14942,-1672142,-171342,OK
233.12,TraderOne,Tick,1052,1018,34,-34,150700,151100,14942,-162142,-172342,OK
233.59,TraderOne,Tick,1062,1018,44,-44,150700,151100,15243,-159443,-172643,OK
233.59,TraderOne,Tick,1062,1018,44,-44,150700,151100,15243,-159443,-172643,OK
234.22,TraderOne,Tick,1062,1018,44,-44,150700,151100,15243,-159443,-172643,OK
234.37,TraderOne,Tick,1062,1018,44,-44,150700,151100,15243,-159443,-172643,OK
234.69,TraderOne,Tick,1062,1028,34,-34,150700,151200,15092,-166292,-176492,OK
234.69,TraderOne,Tick,1062,1028,34,-34,150700,151200,15092,-166292,-176492,OK
235.15,TraderOne,Tick,1072,1028,44,-44,150800,151200,15394,-162594,-175794,OK
235.47,TraderOne,Tick,1072,1028,44,-44,150900,151500,15394,-162594,-175794,OK
236.09,TraderOne,Tick,1072,1038,34,-44,151100,151600,15696,1348104,-178096,OK
236.4,TraderOne,Tick,1082,1038,44,-44,151000,151600,15998,-166198,-179398,OK
236.4,TraderOne,Tick,1082,1038,44,-44,151000,151600,15998,-166198,-179398,OK
236.87,TraderOne,Tick,1082,1038,44,-44,151300,151600,15998,-166198,-179398,OK
236.87,TraderOne,Tick,1082,1038,44,-44,151300,151600,15998,-166198,-179398,OK
237.34,TraderOne,Tick,1092,1038,54,-44,151000,151600,15847,-1677047,-177247,OK
237.5,TraderOne,Tick,1092,1038,54,-54,151000,151700,15847,-162047,-178247,OK
237.65,TraderOne,Tick,1092,1038,54,-54,151000,151700,15847,-162047,-178247,OK
237.97,TraderOne,Tick,1092,1038,54,-54,151000,151700,15847,-162047,-178247,OK
238.12,TraderOne,Tick,1092,1038,54,-54,151000,151700,15847,-162047,-178247,OK
238.44,TraderOne,Tick,1092,1038,54,-54,151000,151700,15847,-162047,-178247,OK
238.75,TraderOne,Tick,1092,1038,54,-54,151000,151700,15847,-162047,-178247,OK
238.9,TraderOne,Tick,1092,1038,54,-54,151000,151700,15847,-162047,-178247,OK
239.22,TraderOne,Tick,1092,1038,54,-54,151000,151500,15847,-162047,-178247,OK
239.53,TraderOne,Tick,1092,1048,44,-54,151400,151500,15696,1349104,-170296,OK
239.84,TraderOne,Tick,1092,1048,44,-44,151400,151500,15696,-166896,-171296,OK
240.31,TraderOne,Tick,1092,1048,44,-44,151400,151400,15696,-166896,-166896,OK
240.62,TraderOne,Tick,1092,1058,34,-34,151400,151400,15545,-170745,-170745,OK
240.62,TraderOne,Tick,1092,1058,34,-34,151400,151400,15545,-170745,-170745,OK
241.25,TraderOne,Tick,1092,1058,34,-34,151400,151500,15545,-170745,-174145,OK
241.56,TraderOne,Tick,1092,1058,34,-34,151400,151500,15545,-170745,-174145,OK
242.03,TraderOne,Tick,1092,1058,34,-34,150800,151300,15545,-170745,-180945,OK
242.81,TraderOne,Tick,1092,1058,34,-34,150800,151300,15545,-170745,-180945,OK
242.97,TraderOne,Tick,1092,1058,34,-34,150800,151300,15545,-170745,-180945,OK
243.44,TraderOne,Tick,1092,1058,34,-34,150800,151300,15545,-170745,-180945,OK
243.59,TraderOne,Tick,1102,1058,44,-34,150800,151300,15394,-1679594,-179794,OK
245.0,TraderOne,Tick,1102,1068,34,-44,151000,151500,15243,1343557,-181643,OK
245.15,TraderOne,Tick,1102,1068,34,-34,151000,151500,15243,-170443,-180643,OK
245.78,TraderOne,Tick,1102,1068,34,-34,151000,151600,15243,-170443,-180643,OK
246.25,TraderOne,Tick,1102,1078,24,-24,151400,151800,15092,-178292,-185492,OK
246.72,TraderOne,Tick,1109,1078,31,-31,151400,151800,15304,-177104,-186404,OK
246.87,TraderOne,Tick,1109,1078,31,-31,151400,151800,15304,-177104,-186404,OK
249.06,TraderOne,Tick,1109,1088,21,-31,151800,152100,15607,1337593,-189707,OK
253.28,TraderOne,Tick,1109,1098,11,-11,152600,152500,15911,-192711,-191611,OK
253.59,TraderOne,Tick,1119,1098,21,-21,152200,152500,16215,-192015,-198315,OK
253.59,TraderOne,Tick,1119,1098,21,-21,152200,152500,16215,-192015,-198315,OK
253.9,TraderOne,Tick,1119,1098,21,-21,152200,152500,16215,-192015,-198315,OK
254.53,TraderOne,Tick,1119,1105,14,-21,152300,152500,16108,874192,-196108,OK
254.69,TraderOne,Tick,1119,1105,14,-14,152300,152500,16108,-193308,-196108,OK
255.15,TraderOne,Tick,1119,1105,14,-14,152300,152500,16108,-193308,-196108,OK
255.15,TraderOne,Tick,1119,1105,14,-14,152300,152500,16108,-193308,-196108,OK
255.31,TraderOne,Tick,1119,1105,14,-14,152300,152500,16108,-193308,-196108,OK
255.62,TraderOne,Tick,1119,1105,14,-14,152300,152500,16108,-193308,-196108,OK
256.09,TraderOne,Tick,1119,1105,14,-14,152300,152200,16108,-193308,-191908,OK
256.09,TraderOne,Tick,1119,1105,14,-14,152300,152200,16108,-193308,-191908,OK
257.03,TraderOne,Tick,1119,1105,14,-14,152300,152000,16108,-193308,-189108,OK
257.34,TraderOne,Tick,1129,1105,24,-14,151400,152000,15956,-1711156,-198356,OK
257.5,TraderOne,Tick,1139,1105,34,-24,151700,152000,15804,-1708004,-198204,OK
257.97,TraderOne,Tick,1149,1105,44,-44,151700,152000,16107,-185307,-198507,OK
257.97,TraderOne,Tick,1149,1105,44,-44,151700,152000,16107,-185307,-198507,OK
258.12,TraderOne,Tick,1149,1115,34,-44,151700,152000,15955,1330845,-199355,OK
258.59,TraderOne,Tick,1149,1115,34,-34,151700,151900,15955,-189155,-195955,OK
259.37,TraderOne,Tick,1149,1115,34,-34,151700,151600,15955,-189155,-185755,OK
259.37,TraderOne,Tick,1149,1115,34,-34,151700,151600,15955,-189155,-185755,OK
259.69,TraderOne,Tick,1149,1125,24,-24,151300,151600,16258,-192458,-199658,OK
260.0,TraderOne,Tick,1149,1125,24,-24,151300,151600,16258,-192458,-199658,OK
260.31,TraderOne,Tick,1159,1125,34,-24,151300,151600,16107,-1706307,-200507,OK
260.47,TraderOne,Tick,1159,1126,33,-34,151300,151600,16137,-40037,-201537,OK
260.94,TraderOne,Tick,1159,1130,29,-29,151300,151800,16076,-193976,-202676,OK
260.94,TraderOne,Tick,1159,1130,29,-29,151300,151800,16076,-193976,-202676,OK
261.25,TraderOne,Tick,1159,1130,29,-29,151300,151800,16076,-193976,-202676,OK
261.4,TraderOne,Tick,1159,1130,29,-29,151300,151800,16076,-193976,-202676,OK
262.03,TraderOne,Tick,1159,1140,19,-19,152000,151800,15924,-195824,-192024,OK
262.34,TraderOne,Tick,1169,1140,29,-19,151600,151800,16227,-1712127,-199927,OK
262.81,TraderOne,Tick,1169,1140,29,-29,151600,151800,16227,-195127,-200927,OK
262.97,TraderOne,Tick,1169,1140,29,-29,151600,151800,16227,-195127,-200927,OK
263.75,TraderOne,Tick,1179,1140,39,-39,151600,152200,16530,-191430,-203130,OK
263.9,TraderOne,Tick,1189,1140,49,-39,151600,152200,16833,-1707733,-200433,OK
264.22,TraderOne,Tick,1189,1140,49,-49,151600,152200,16833,-189733,-204433,OK
264.53,TraderOne,Tick,1189,1140,49,-49,151600,152200,16833,-189733,-204433,OK
264.84,TraderOne,Tick,1189,1140,49,-49,151600,151800,16833,-189733,-199533,OK
265.15,TraderOne,Tick,1189,1140,49,-49,151600,151800,16833,-189733,-199533,OK
265.15,TraderOne,Tick,1189,1140,49,-49,151600,151800,16833,-189733,-199533,OK
265.47,TraderOne,Tick,1189,1140,49,-49,151600,151800,16833,-189733,-199533,OK
265.94,TraderOne,Tick,1189,1140,49,-49,151600,151800,16833,-189733,-199533,OK
265.94,TraderOne,Tick,1189,1150,39,-49,152100,151800,16681,1325419,-180881,OK
266.25,TraderOne,Tick,1189,1150,39,-39,152100,151800,16681,-195581,-183881,OK
266.4,TraderOne,Tick,1189,1156,33,-39,151800,151800,16590,715310,-195490,OK
266.87,TraderOne,Tick,1189,1156,33,-33,151800,151800,16590,-197290,-197290,OK
266.87,TraderOne,Tick,1189,1156,33,-33,151800,151800,16590,-197290,-197290,OK
267.34,TraderOne,Tick,1189,1156,33,-33,151800,152200,16590,-197290,-207190,OK
267.81,TraderOne,Tick,1189,1166,23,-33,152300,152200,16438,1322862,-196838,OK
268.28,TraderOne,Tick,1189,1166,23,-23,152300,152200,16438,-203138,-200838,OK
268.75,TraderOne,Tick,1193,1166,27,-27,152300,152600,16560,-202460,-210560,OK
268.9,TraderOne,Tick,1193,1166,27,-27,152300,152600,16560,-202460,-210560,OK
269.22,TraderOne,Tick,1193,1166,27,-27,152300,152600,16560,-202460,-210560,OK
270.0,TraderOne,Tick,1193,1166,27,-27,152300,153000,16560,-202460,-210560,OK
273.28,TraderOne,Tick,1213,1176,37,-37,152800,153600,16560,-187460,-198560,OK
275.0,TraderOne,Tick,1213,1176,37,-37,153800,152900,16560,-187460,-176360,OK
275.78,TraderOne,Tick,1213,1186,27,-37,152600,152700,16865,1338235,-191465,OK
276.25,TraderOne,Tick,1213,1186,27,-27,152600,152700,16865,-193765,-196465,OK
276.72,TraderOne,Tick,1213,1186,27,-27,152600,153100,16865,-193765,-201865,OK
276.72,TraderOne,Tick,1213,1186,27,-27,152600,153100,16865,-193765,-201865,OK
277.19,TraderOne,Tick,1223,1186,37,-27,152400,153100,16712,-1720612,-200712,OK
277.5,TraderOne,Tick,1223,1186,37,-37,152400,153100,16712,-191612,-202712,OK
277.65,TraderOne,Tick,1223,1186,37,-37,152400,152900,16712,-191612,-202712,OK
278.12,TraderOne,Tick,1223,1186,37,-37,152400,152900,16712,-191612,-202712,OK
278.12,TraderOne,Tick,1223,1186,37,-37,152400,152900,16712,-191612,-202712,OK
278.59,TraderOne,Tick,1223,1186,37,-37,152400,153000,16712,-191612,-202712,OK
278.9,TraderOne,Tick,1223,1186,37,-37,152400,153100,16712,-191612,-202712,OK
279.37,TraderOne,Tick,1223,1206,17,-37,152800,153200,16865,2863235,-205865,OK
279.37,TraderOne,Tick,1223,1206,17,-17,152800,153200,16865,-202765,-207865,OK
279.84,TraderOne,Tick,1223,1206,17,-17,152800,153200,16865,-202765,-207865,OK
279.84,TraderOne,Tick,1223,1206,17,-17,152800,153200,16865,-202765,-207865,OK
280.31,TraderOne,Tick,1223,1206,17,-17,152800,153200,16865,-202765,-207865,OK
280.62,TraderOne,Tick,1223,1206,17,-17,152800,152800,16865,-202765,-202765,OK
280.78,TraderOne,Tick,1223,1216,7,-17,152800,152800,17171,1324929,-203071,OK
281.4,TraderOne,Tick,1223,1216,7,-7,152800,152700,17171,-202071,-201371,OK
281.4,TraderOne,Tick,1223,1216,7,-7,152800,152700,17171,-202071,-201371,OK
281.72,TraderOne,Tick,1223,1226,-3,3,152800,152700,17477,-202377,-202677,OK
282.03,TraderOne,Tick,1223,1226,-3,3,152800,152700,17477,-202377,-202677,OK
282.34,TraderOne,Tick,1233,1226,7,3,152300,152700,17324,-1730224,-205324,OK
282.5,TraderOne,Tick,1233,1226,7,-7,152300,152700,17324,-204224,-206324,OK
282.81,TraderOne,Tick,1233,1226,7,-7,152300,152800,17324,-204224,-206324,OK
282.97,TraderOne,Tick,1233,1226,7,-7,152300,152800,17324,-204224,-206324,OK
283.28,TraderOne,Tick,1233,1226,7,-7,152300,152800,17324,-204224,-206324,OK
283.75,TraderOne,Tick,1233,1226,7,-7,152300,152800,17324,-204224,-206324,OK
284.06,TraderOne,Tick,1243,1226,17,-17,152300,152800,17171,-205071,-210171,OK
284.22,TraderOne,Tick,1243,1236,7,-7,153400,152800,17018,-205918,-203818,OK
284.69,TraderOne,Tick,1243,1236,7,-7,153400,152800,17018,-205918,-203818,OK
284.69,TraderOne,Tick,1253,1236,17,-7,152400,152800,16865,-1734765,-211865,OK
284.84,TraderOne,Tick,1253,1236,17,-17,152400,153100,16865,-203765,-208865,OK
285.62,TraderOne,Tick,1262,1236,26,-17,153000,153300,16727,-1580627,-208727,OK
287.34,TraderOne,Tick,1262,1246,16,-26,153900,153600,16574,1332026,-199174,OK
287.81,TraderOne,Tick,1262,1246,16,-16,153100,153600,16574,-203974,-208774,OK
288.28,TraderOne,Tick,1262,1246,16,-16,153100,153600,16574,-203974,-208774,OK
288.9,TraderOne,Tick,1262,1246,16,-16,153100,153400,16574,-203974,-208774,OK
289.06,TraderOne,Tick,1262,1246,16,-16,153100,153400,16574,-203974,-208774,OK
289.53,TraderOne,Tick,1262,1246,16,-16,153100,153400,16574,-203974,-208774,OK
289.84,TraderOne,Tick,1262,1256,6,-16,153400,153400,16881,1329719,-204281,OK
289.84,TraderOne,Tick,1262,1256,6,-6,153400,153400,16881,-205281,-205281,OK
290.31,TraderOne,Tick,1262,1256,6,-6,153400,153500,16881,-205281,-205881,OK
290.62,TraderOne,Tick,1268,1256,12,-6,153500,153500,16789,-1126189,-205189,OK
290.94,TraderOne,Tick,1278,1266,12,-12,153100,153500,16482,-203482,-207082,OK
291.09,TraderOne,Tick,1278,1266,12,-12,153100,153500,16482,-205482,-209082,OK
291.4,TraderOne,Tick,1278,1266,12,-12,153100,153500,16482,-205482,-209082,OK
291.4,TraderOne,Tick,1278,1266,12,-12,153100,153500,16482,-205482,-209082,OK
291.72,TraderOne,Tick,1278,1276,2,-2,153900,153500,16328,-205328,-204728,OK
292.03,TraderOne,Tick,1278,1276,2,-2,153900,153500,16328,-205328,-204728,OK
292.34,TraderOne,Tick,1278,1276,2,-2,153900,153500,16328,-205328,-204728,OK
292.65,TraderOne,Tick,1278,1286,-8,-2,153900,153500,16174,1330826,-206574,OK
292.65,TraderOne,Tick,1278,1286,-8,8,153900,153600,16174,-206174,-208574,OK
293.12,TraderOne,Tick,1278,1306,-28,28,153900,153600,16790,-202790,-211190,OK
293.28,TraderOne,Tick,1278,1306,-28,28,153900,153600,16790,-202790,-211190,OK
293.75,TraderOne,Tick,1278,1306,-28,28,153900,153400,16790,-202790,-211190,OK
293.9,TraderOne,Tick,1278,1316,-38,28,153900,153400,17098,1335902,-209498,OK
294.37,TraderOne,Tick,1278,1316,-38,38,153900,153400,17098,-200098,-211498,OK
294.37,TraderOne,Tick,1278,1316,-38,38,153900,153400,17098,-200098,-211498,OK
294.84,TraderOne,Tick,1278,1326,-48,48,154000,153400,17406,-196406,-210806,OK
295.0,TraderOne,Tick,1278,1326,-48,48,154000,153400,17406,-196406,-210806,OK
295.15,TraderOne,Tick,1278,1326,-48,48,154000,153500,17406,-196406,-210806,OK
295.47,TraderOne,Tick,1288,1326,-38,38,153800,153500,17714,-201714,-213114,OK
295.94,TraderOne,Tick,1288,1326,-38,38,153800,153500,17714,-201714,-213114,OK
295.94,TraderOne,Tick,1288,1326,-38,38,153800,153500,17714,-201714,-213114,OK
296.25,TraderOne,Tick,1288,1326,-38,38,153800,153500,17714,-201714,-213114,OK
296.4,TraderOne,Tick,1288,1326,-38,38,153800,153500,17714,-201714,-213114,OK
296.87,TraderOne,Tick,1288,1326,-38,38,153800,153400,17714,-201714,-213114,OK
297.03,TraderOne,Tick,1288,1326,-38,38,153800,153400,17714,-201714,-213114,OK
298.28,TraderOne,Tick,1298,1326,-28,38,153100,153600,17560,-1738560,-194160,OK
298.44,TraderOne,Tick,1308,1326,-18,28,153100,153600,17866,-1733866,-192466,OK
298.9,TraderOne,Tick,1318,1326,-8,8,153100,153600,18172,-193172,-190772,OK
298.9,TraderOne,Tick,1318,1326,-8,8,153100,153600,18172,-193172,-190772,OK
299.37,TraderOne,Tick,1328,1326,2,-2,153100,153400,18478,-189478,-190078,OK
299.69,TraderOne,Tick,1328,1326,2,-2,153100,153400,18478,-189478,-190078,OK
299.84,TraderOne,Tick,1328,1326,2,-2,153100,153500,18478,-189478,-190078,OK
299.84,TraderOne,Tick,1328,1326,2,-2,153100,153500,18478,-189478,-190078,OK
300.31,TraderOne,Tick,1328,1326,2,-2,153100,153700,18478,-189478,-190078,OK
300.62,TraderOne,Tick,1328,1326,2,-2,153100,153600,18478,-189478,-190078,OK
300.62,TraderOne,Tick,1328,1326,2,-2,153100,153600,18478,-189478,-190078,OK
300.94,TraderOne,Tick,1328,1326,2,-2,153100,153600,18478,-189478,-190078,OK
301.25,TraderOne,Tick,1328,1326,2,-2,153100,153600,18478,-189478,-190078,OK
301.56,TraderOne,Tick,1328,1326,2,-2,153100,153600,18478,-189478,-190078,OK
301.56,TraderOne,Tick,1328,1326,2,-2,153100,153600,18478,-189478,-190078,OK
302.03,TraderOne,Tick,1328,1326,2,-2,153100,153600,18478,-189478,-190078,OK
302.34,TraderOne,Tick,1328,1326,2,-2,153100,153600,18478,-189478,-190078,OK
302.34,TraderOne,Tick,1328,1326,2,-2,153100,153600,18478,-189478,-190078,OK
302.81,TraderOne,Tick,1328,1326,2,-2,153100,153600,18478,-189478,-190078,OK
302.97,TraderOne,Tick,1338,1326,12,-2,153300,153600,18324,-1725324,-192924,OK
305.47,TraderOne,Tick,1358,1346,12,-22,152500,152900,17709,1340291,-192309,OK
307.97,TraderOne,Tick,1358,1346,12,-12,152500,152900,17709,-189709,-193309,OK
308.12,TraderOne,Tick,1358,1346,12,-12,152500,152900,17709,-189709,-193309,OK
308.12,TraderOne,Tick,1358,1346,12,-12,152500,152900,17709,-189709,-193309,OK
308.44,TraderOne,Tick,1358,1346,12,-12,152500,152900,17709,-189709,-193309,OK
308.75,TraderOne,Tick,1358,1346,12,-12,152500,152900,17709,-189709,-193309,OK
308.9,TraderOne,Tick,1358,1346,12,-12,152500,152900,17709,-189709,-193309,OK
310.15,TraderOne,Tick,1368,1356,12,-12,152600,153200,17403,-188403,-192003,OK
312.97,TraderOne,Tick,1368,1356,12,-12,154100,154200,17403,-183403,-184603,OK
314.53,TraderOne,Tick,1368,1366,2,-12,153600,154300,17710,1352290,-191310,OK
315.0,TraderOne,Tick,1368,1366,2,-2,154500,154300,17710,-190710,-190310,OK
315.62,TraderOne,Tick,1368,1366,2,-2,154500,154300,17710,-190710,-190310,OK
315.94,TraderOne,Tick,1368,1366,2,-2,154500,154300,17710,-190710,-190310,OK
316.25,TraderOne,Tick,1368,1366,2,-2,154500,154300,17710,-190710,-190310,OK
316.72,TraderOne,Tick,1368,1366,2,-2,154500,154300,17710,-190710,-190310,OK
316.72,TraderOne,Tick,1368,1366,2,-2,154500,154300,17710,-190710,-190310,OK
316.87,TraderOne,Tick,1368,1376,-8,-2,154300,154300,17556,1352444,-190556,OK
317.34,TraderOne,Tick,1368,1376,-8,8,154300,154200,17556,-191556,-192356,OK
317.34,TraderOne,Tick,1368,1376,-8,8,154300,154200,17556,-191556,-192356,OK
317.97,TraderOne,Tick,1368,1386,-18,18,154500,154200,17865,-190865,-196265,OK
318.12,TraderOne,Tick,1368,1386,-18,18,154500,154200,17865,-190865,-196265,OK
318.75,TraderOne,Tick,1368,1396,-28,18,154300,153800,18174,1351826,-194574,OK
318.9,TraderOne,Tick,1368,1406,-38,38,154300,153800,18483,-183483,-194883,OK
319.22,TraderOne,Tick,1368,1416,-48,48,154300,153800,18792,-179792,-194192,OK
319.53,TraderOne,Tick,1368,1416,-48,48,154300,153800,18792,-179792,-194192,OK
319.69,TraderOne,Tick,1368,1416,-48,48,154300,153800,18792,-179792,-194192,OK
320.15,TraderOne,Tick,1368,1416,-48,48,154300,153700,18792,-179792,-194192,OK
320.31,TraderOne,Tick,1368,1426,-58,48,154400,153700,18638,1364362,-190038,OK
320.62,TraderOne,Tick,1368,1436,-68,68,154300,153900,18947,-168947,-189347,OK
320.78,TraderOne,Tick,1368,1436,-68,68,154300,153900,18947,-168947,-189347,OK
321.09,TraderOne,Tick,1378,1436,-58,58,154400,153900,19256,-175256,-192656,OK
321.25,TraderOne,Tick,1388,1436,-48,48,154400,153900,19565,-181565,-195965,OK
321.56,TraderOne,Tick,1388,1436,-48,48,154400,153900,19565,-181565,-195965,OK
322.03,TraderOne,Tick,1398,1436,-38,48,154300,153800,19874,-1724874,-198274,OK
322.34,TraderOne,Tick,1398,1436,-38,38,154300,153800,19874,-187874,-199274,OK
322.34,TraderOne,Tick,1398,1436,-38,38,154300,153800,19874,-187874,-199274,OK
322.81,TraderOne,Tick,1398,1456,-58,58,154200,153800,20490,-179490,-196890,OK
323.12,TraderOne,Tick,1398,1456,-58,58,154200,153800,20490,-179490,-196890,OK
323.12,TraderOne,Tick,1398,1456,-58,58,154200,153800,20490,-179490,-196890,OK
323.59,TraderOne,Tick,1408,1456,-48,48,154400,153800,20799,-185799,-200199,OK
324.06,TraderOne,Tick,1408,1456,-48,48,154400,153800,20799,-185799,-200199,OK
324.37,TraderOne,Tick,1408,1456,-48,48,154400,153800,20799,-185799,-200199,OK
324.37,TraderOne,Tick,1418,1456,-38,48,153900,153800,20645,-1729645,-195445,OK
325.0,TraderOne,Tick,1418,1456,-38,38,153900,153800,20645,-190645,-194445,OK
325.47,TraderOne,Tick,1428,1456,-28,38,153900,153600,20491,-1733491,-205891,OK
325.47,TraderOne,Tick,1428,1456,-28,28,153900,153600,20491,-198491,-206891,OK
325.94,TraderOne,Tick,1428,1462,-34,34,153900,153600,20676,-196876,-207076,OK
325.94,TraderOne,Tick,1428,1462,-34,34,153900,153600,20676,-196876,-207076,OK
326.25,TraderOne,Tick,1438,1462,-24,24,153000,153600,20522,-200722,-193522,OK
326.72,TraderOne,Tick,1438,1462,-24,24,153000,153500,20522,-200722,-193522,OK
326.87,TraderOne,Tick,1438,1462,-24,24,153000,153500,20522,-200722,-193522,OK
326.87,TraderOne,Tick,1438,1462,-24,24,153000,153500,20522,-200722,-193522,OK
327.65,TraderOne,Tick,1438,1471,-33,24,153900,153400,20383,1184517,-205983,OK
327.97,TraderOne,Tick,1438,1472,-34,33,154000,153400,20368,-42168,-205768,OK
327.97,TraderOne,Tick,1438,1472,-34,34,154000,153400,20368,-195568,-205768,OK
328.44,TraderOne,Tick,1448,1482,-34,34,152900,153400,20060,-194260,-184060,OK
328.59,TraderOne,Tick,1448,1482,-34,34,152900,153400,20060,-196260,-186060,OK
328.59,TraderOne,Tick,1448,1482,-34,34,152900,153400,20060,-196260,-186060,OK
329.06,TraderOne,Tick,1448,1482,-34,34,152900,153400,20060,-196260,-186060,OK
329.22,TraderOne,Tick,1448,1482,-34,34,152900,153400,20060,-196260,-186060,OK
329.37,TraderOne,Tick,1448,1482,-34,34,152900,153400,20060,-196260,-186060,OK
329.69,TraderOne,Tick,1448,1482,-34,34,152900,153400,20060,-196260,-186060,OK
329.84,TraderOne,Tick,1448,1482,-34,34,152900,153400,20060,-196260,-186060,OK
330.31,TraderOne,Tick,1448,1482,-34,34,152900,153400,20060,-196260,-186060,OK
330.62,TraderOne,Tick,1448,1492,-44,34,154000,153500,19906,1341894,-206306,OK
330.78,TraderOne,Tick,1448,1492,-44,44,154000,153500,19906,-193106,-206306,OK
330.94,TraderOne,Tick,1448,1492,-44,44,154000,153500,19906,-193106,-206306,OK
331.4,TraderOne,Tick,1448,1492,-44,44,154000,153400,19906,-193106,-206306,OK
331.4,TraderOne,Tick,1448,1492,-44,44,154000,153400,19906,-193106,-206306,OK
331.56,TraderOne,Tick,1458,1492,-34,44,152900,153400,19752,-1731952,-187752,OK
332.03,TraderOne,Tick,1458,1492,-34,34,152900,153400,19752,-197952,-187752,OK
332.19,TraderOne,Tick,1458,1492,-34,34,152900,153400,19752,-197952,-187752,OK
332.5,TraderOne,Tick,1458,1502,-44,44,154000,153400,19598,-192798,-205998,OK
332.81,TraderOne,Tick,1458,1502,-44,44,154000,153400,19598,-192798,-205998,OK
332.97,TraderOne,Tick,1458,1502,-44,44,154000,153400,19598,-192798,-205998,OK
333.12,TraderOne,Tick,1458,1502,-44,44,154000,153400,19598,-192798,-205998,OK
333.44,TraderOne,Tick,1458,1502,-44,44,154000,153400,19598,-192798,-205998,OK
333.59,TraderOne,Tick,1458,1502,-44,44,154000,153400,19598,-192798,-205998,OK
334.37,TraderOne,Tick,1458,1502,-44,44,154000,153300,19598,-192798,-205998,OK
335.15,TraderOne,Tick,1468,1502,-34,34,153900,153200,19444,-198644,-208844,OK
335.15,TraderOne,Tick,1468,1502,-34,34,153900,153200,19444,-198644,-208844,OK
335.78,TraderOne,Tick,1478,1512,-34,44,152800,153200,19136,-1731336,-189136,OK
336.09,TraderOne,Tick,1478,1512,-34,34,152800,153200,19136,-199336,-189136,OK
336.4,TraderOne,Tick,1478,1522,-44,34,153800,153200,18982,1337818,-207382,OK
336.4,TraderOne,Tick,1478,1522,-44,44,153800,153200,18982,-195182,-208382,OK
337.03,TraderOne,Tick,1478,1522,-44,44,153800,153300,18982,-195182,-208382,OK
337.5,TraderOne,Tick,1478,1522,-44,44,153800,153300,18982,-195182,-208382,OK
337.65,TraderOne,Tick,1478,1522,-44,44,153800,153300,18982,-195182,-208382,OK
337.97,TraderOne,Tick,1478,1522,-44,44,153800,153300,18982,-195182,-208382,OK
338.12,TraderOne,Tick,1478,1522,-44,44,153800,153300,18982,-195182,-208382,OK
338.44,TraderOne,Tick,1478,1522,-44,44,153800,153300,18982,-195182,-208382,OK
338.75,TraderOne,Tick,1478,1522,-44,44,153800,153300,18982,-195182,-208382,OK
338.9,TraderOne,Tick,1478,1522,-44,44,153800,153300,18982,-195182,-208382,OK
339.53,TraderOne,Tick,1488,1532,-44,54,153900,153500,18674,-1728874,-207074,OK
339.69,TraderOne,Tick,1498,1532,-34,35,154000,153500,18982,-352782,-209482,OK
340.0,TraderOne,Tick,1498,1532,-34,34,154000,153500,18982,-199382,-209582,OK
340.31,TraderOne,Tick,1498,1532,-34,34,154000,153500,18982,-199382,-209582,OK
340.47,TraderOne,Tick,1498,1532,-34,34,154000,153500,18982,-199382,-209582,OK
340.94,TraderOne,Tick,1498,1532,-34,34,154000,153300,18982,-199382,-209582,OK
340.94,TraderOne,Tick,1498,1532,-34,34,154000,153300,18982,-199382,-209582,OK
341.25,TraderOne,Tick,1498,1532,-34,34,154000,153300,18982,-199382,-209582,OK
341.56,TraderOne,Tick,1498,1532,-34,34,154000,153300,18982,-199382,-209582,OK
341.72,TraderOne,Tick,1498,1542,-44,44,154100,153300,18828,-195228,-208428,OK
342.19,TraderOne,Tick,1498,1542,-44,44,154100,153300,18828,-195228,-208428,OK
342.19,TraderOne,Tick,1498,1542,-44,44,154100,153300,18828,-195228,-208428,OK
342.5,TraderOne,Tick,1498,1542,-44,44,154100,153300,18828,-195228,-208428,OK
342.81,TraderOne,Tick,1508,1542,-34,34,154000,153300,18674,-201074,-211274,OK
343.12,TraderOne,Tick,1508,1542,-34,34,154000,153300,18674,-201074,-211274,OK
343.28,TraderOne,Tick,1508,1542,-34,34,154000,153300,18674,-201074,-211274,OK
343.59,TraderOne,Tick,1508,1552,-44,44,153800,153300,18982,-196382,-209582,OK
343.9,TraderOne,Tick,1518,1552,-34,44,152800,153300,18828,-1732228,-189028,OK
343.9,TraderOne,Tick,1518,1552,-34,34,152800,153300,18828,-201228,-191028,OK
344.53,TraderOne,Tick,1518,1552,-34,34,152800,153000,18828,-201228,-194428,OK
344.84,TraderOne,Tick,1528,1552,-24,24,152500,152900,18674,-208074,-200874,OK
345.0,TraderOne,Tick,1528,1552,-24,24,152500,152900,18674,-208074,-200874,OK
345.15,TraderOne,Tick,1528,1552,-24,24,152500,152900,18674,-208074,-200874,OK
